2026-05-19 14:12:24.430 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-20 11:16:04.627 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:16:06.628 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:16:08.629 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:16:10.630 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:16:12.631 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:16:14.633 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:16:16.635 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:16:18.636 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:16:20.638 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:16:22.639 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:16:24.640 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:16:26.641 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:16:28.642 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:16:30.643 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:16:32.644 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:16:34.645 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:16:36.646 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:16:38.646 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:16:40.648 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:16:42.649 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:16:44.650 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:16:46.651 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:16:48.652 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:16:50.653 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:16:52.653 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:16:54.655 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:16:56.656 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:16:58.657 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:17:00.658 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:17:02.659 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:17:04.660 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:17:06.661 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:17:08.662 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:17:10.663 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:17:12.664 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:17:14.665 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:17:16.666 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:17:18.667 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:17:20.668 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:17:22.669 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:17:24.670 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:17:26.672 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:17:28.673 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:17:30.674 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:17:32.676 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:17:34.677 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:17:36.678 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:17:38.679 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:17:40.681 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:17:42.682 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:17:44.683 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:17:46.684 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:17:48.686 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:17:50.687 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:17:52.689 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:17:54.690 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:17:56.692 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:17:58.693 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:18:00.694 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:18:02.695 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:18:04.697 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:18:06.698 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:18:08.700 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:18:10.701 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:18:12.702 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:18:14.703 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:18:16.705 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:18:18.708 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:18:20.709 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:18:22.710 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:18:24.712 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:18:26.714 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:18:28.716 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:18:30.716 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:18:32.718 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:18:34.719 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:18:36.721 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:18:38.723 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:18:40.724 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:18:42.726 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:18:44.728 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:18:46.729 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:18:48.730 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:18:50.731 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:18:52.733 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:18:54.734 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:18:56.736 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:18:58.738 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:19:00.739 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:19:02.741 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:19:04.742 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:19:06.744 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:19:08.746 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:19:10.747 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:19:12.748 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:19:14.749 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:19:16.751 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:19:18.752 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:19:20.753 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:19:22.754 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:19:24.756 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:19:26.757 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:19:28.759 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:19:30.760 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:19:32.762 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:19:34.763 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:19:36.764 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:19:38.765 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:19:40.767 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:19:42.768 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:19:44.769 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:19:46.770 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:19:48.771 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:19:50.773 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:19:52.774 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:19:54.775 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:19:56.777 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:19:58.778 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:20:00.779 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:20:02.780 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:20:04.781 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:20:06.782 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:20:08.784 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:20:10.785 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:20:12.787 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:20:14.788 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:20:16.789 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:20:18.790 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:20:20.791 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:20:22.792 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:20:24.794 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:20:26.795 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:20:28.796 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:20:30.797 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:20:32.799 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:20:34.800 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:20:36.802 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:20:38.803 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:20:40.805 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:20:42.806 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:20:44.807 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:20:46.809 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:20:48.810 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:20:50.811 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:20:52.813 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:20:54.814 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:20:56.816 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:20:58.818 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:21:00.819 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:21:02.820 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:21:04.822 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:21:06.823 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:21:08.824 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:21:10.826 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:21:12.827 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:21:14.828 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:21:16.830 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:21:18.831 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:21:20.832 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:21:22.833 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:21:24.835 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
